,0,1,2,3,4,5,6,7,8,9,10
0,CPU.AX,1,0,1,0,0,0,12,ct,40.042968242342646,0.33732538968896914
1,ICS.AX,0,0,1,0,0,0,12,c,-31.091533134075213,0.055983791982188516
2,REA.AX,1,1,1,0,0,0,12,c,107.24296801455431,1.1890973781874752
3,TCN.AX,1,0,0,1,0,0,12,ct,-58.432416173350894,0.004429646485333538
4,DWS.AX,1,1,0,0,1,0,12,t,-9.88034381505298,0.01705211619775116
5,TME.AX,0,0,1,0,0,0,12,ct,13.04875727753658,0.03201986398384772
6,EPD.AX,1,0,1,0,0,0,12,t,-72.76351788477066,0.002273283046172004
7,RAP.AX,0,0,1,1,0,0,12,t,-20.717201764385358,0.009641870462479992
8,GLH.AX,0,1,0,1,0,0,12,t,-50.65000572211331,0.0065835026705256365
9,GBT.AX,1,1,1,1,0,0,12,c,-3.2568806958683645,0.01350628514993952
10,ADJ.AX,0,0,1,1,0,0,12,t,-41.95358900873987,0.0012259256751874967
11,ALC.AX,1,1,0,0,1,0,12,ct,-48.567170452830496,0.0019144000013038421
12,ICQ.AX,0,0,1,0,1,0,12,n,-20.012375016449987,0.006426619509486161
13,SEK.AX,1,1,1,0,1,0,12,n,25.723500496548446,0.1826892945925195
14,COO.AX,1,0,1,0,0,0,12,t,-157.5829804008324,0.00027218337893356764
15,CGO.AX,1,0,1,0,1,0,12,t,-25.154679705030322,0.008117093716750384
16,PME.AX,0,1,0,0,1,0,12,ct,29.779464721201318,0.014581814372102531
17,ECG.AX,0,1,0,0,0,0,12,n,-80.45948399627244,0.00034136107333694745
18,DTL.AX,1,1,0,0,0,0,12,t,-45.81832244932543,0.02666655478146048
19,CNW.AX,1,1,0,1,0,0,12,t,-51.27093475881752,0.0016305380942662178
20,CGS.AX,1,1,0,0,0,0,12,n,-36.94215611150603,0.0246505436101029
21,CAR.AX,0,1,1,1,0,0,12,ct,24.719173209595017,0.18294358182973108
22,1ST.AX,1,0,1,1,0,0,12,n,-56.2700377446468,0.0006852779051817452
23,ONE.AX,1,0,0,0,1,0,12,t,11.010760002367935,0.007006089541461777
24,JHL.AX,1,0,1,1,0,0,12,ct,-43.960824076767686,0.00042062761573276943
25,ISU.AX,1,0,1,1,0,0,12,n,-22.969836245597573,0.015965912434014438
26,IVO.AX,0,1,0,1,0,0,12,n,-84.44893237763506,0.00019666714180209161
27,LAA.AX,0,1,1,0,0,0,12,ct,-82.13513170393027,0.0031144254169001608
28,MDR.AX,0,0,1,1,0,0,12,t,-60.18259208694994,0.0002772596722170967
29,NEA.AX,0,1,1,0,1,0,12,ct,-8.378952192264876,0.058085717270187236
30,PSZ.AX,1,0,0,0,0,0,12,n,-83.5149222450686,0.00046926179866076486
31,RNT.AX,1,1,0,0,0,0,12,t,-122.14225502477905,0.0005561819618850036
